book_id	avg_gpe_dist_mob
00026029	19250.625719783526
00011328	391.1540124390074
00003515	0.0
00025879	4331.559890822316
00020009	3744.110092239923
00010335	3432.6998561193723
00025084	3491.2032424200756
00022648	9938.5349325438
00011432	71654.75582409822
00024410	12245.956599667781
00021181	11878.698322026936
00010675	5741.001441835257
00022853	3748.2525635701422
00023447	11638.122646377435
00022297	2192.5973342843104
00011476	6349.15889233948
00020039	10002.887186363878
00022157	9649.324351738029
Wright2-0017	1873.3887947665808
00023079	3191.716336733206
00001530	3857.010218586489
00020070	557.3717299040655
00022123	14178.315634804723
Wright2-0707	296.51628746076756
00011330	1583.9190646301754
00011540	1631.2227362207348
Wright2-0682	4619.944892681532
00024819	2658.139216504068
00003171	1057.3908370654817
00026007	2479.793625926704
00004690	5701.120903782978
00023425	6095.530607741304
eaf405	2694.4229090653575
00004587	0.0
00026081	2957.4252869769703
00025727	5259.945059534633
00022894	8336.679580458363
Wright2-0462	0.0
00025326	279.28350152042077
00024222	0.0
00020866	5.032422150425541
00024632	122.04155009699753
00025925	7743.219354555452
00024785	16696.848645098806
eaf077v2	780.865554713085
00025069	534.2546435418152
00002890	10867.175725889287
00002202	155.78729368279906
00001601	957.4448066160749
00021055	12626.471957127138
00004879	3026.422576566389
00020155	42722.2963380184
00011681	3316.5540886011795
00010555	446.44673900993166
00021609	1019.3498364246346
00023458	0.0
00025694	6947.262779253031
00020939	6086.951738514846
00021602	20041.922191596874
00023708	5383.018778533471
00022686	2521.531434153466
00024412	263.573725226839
00022336	3780.0715584234945
00024556	15268.066647797648
Wright2-0313	2463.577523356818
eaf055v2	1102.0958361482158
eaf338	3040.5186831106957
00025739	2013.4543725199972
00020984	1171.5176408712127
00023735	17003.768578991265
00004395	2968.839932904063
00025350	12076.94361313988
00010175	390.45517663539897
00024356	1977.6968595155802
eaf275v2	1725.1647620022763
00024960	7881.608567301063
00002383	2379.3941455792637
00020518	3288.118756703746
00010365	6714.796597832463
00024305	2614.2491131426214
00022182	634.9445473863871
00025114	47022.840710733675
00024646	530.1442178600316
00023657	4349.361548035458
00026233	14802.515013035594
00003918	487.7627476562899
00026127	4289.658279438045
00022943	4919.402382965733
00011427	0.0
00011581	3267.8914419464586
00023266	3407.6202947017387
Wright2-0745	174.94672651210888
00021388	10072.675079755652
00004653	2875.204668263787
00024857	20626.63096859048
00025645	11834.232778423324
00024513	19980.92598580625
00026090	8508.416952493248
00011079	2001.7430152491493
eaf200	25.660882707278063
00020967	2818.4243777896404
00021562	25533.75706146389
00011112	6360.158052413015
00001703	241.2405107068361
00023831	0.0
00020417	172.08455368238333
00022854	7694.123762963274
00010946	10938.291892002664
00004103	4390.178453778937
00002224	3477.2967307080153
00020996	45164.31075706123
00023542	0.0
eaf016v2	1759.3502049894255
00022548	3905.057410299175
00023477	7304.570029281009
Wright2-1135	791.3654158679758
00004854	4415.081828668152
00011423	0.0
00011629	1875.6278487501845
00025705	4963.014588507174
00010773	0.0
00003919	1515.783086548272
00025846	8679.26963583695
00023583	59123.36458324334
00022821	459.56206315410526
00000333	650.9397743955609
00020359	5197.764204368271
25445	6855.097385163774
00023263	4836.198034595024
Wright2-0800	608.7817370061964
00025143	0.0
Wright2-0113	0.0
00024620	52199.13076611486
00002905	0.41759037158322043
Wright2-1619	281.728560217044
00021100	2610.961693597436
00020194	7705.9476259221265
00020542	3240.779048200139
00026093	3049.9038488683727
Wright2-2752	372.4468689098693
00002495	1452.0425345961414
eaf188	8788.668368525658
00025040	7918.131275191906
00023185	18549.998370655863
00022834	11725.753955497876
Wright2-0650	1352.4999546916674
00023777	15146.140701777074
00020385	615.8063497667417
00021740	2314.6108496589286
00025098	56513.63380853351
00023801	9069.251330354893
Wright2-0416	0.0
00021787	21311.284374049992
00023688	370.94039584205115
00010090	667.131447490859
00023410	1925.5245401985371
00001549	4808.778279377436
00024777	8138.970818568077
00002058	6726.147275289952
00020132	22788.45586652349
00020281	3990.1387381554887
00025528	0.0
00022902	7126.495145481398
00003082	6185.8585888369635
00025257	5362.014771584291
00020537	170.69935213488048
00022848	2436.6062809823147
00024161	19600.12418738684
eaf019v1	218.9879927979344
00024025	5812.586559893702
00011208	4353.920496276031
00023277	27597.515880640432
00022420	0.0
00011098	2276.726230536628
00003891	176.88735597225863
00020635	0.0
Wright2-0727	1009.6750421703906
00026183	5458.015394449008
00011697	0.0
00020276	1547.0346244400291
00026076	1807.1137778546595
00011336	5350.373744331793
00025663	14069.369548872553
00003473	1784.6864829573576
00020533	6960.85820368397
00022165	68.460800852083
00000487	4706.842946988904
eaf366v2	4169.844372177946
00000154	3863.438971104478
00022534	17694.55596069412
00021598	0.0
00010470	85.84758017417015
00020743	10490.153088194145
00020572	5454.981042226098
00023302	6169.64063127914
Wright2-0141	1430.1688261234108
00020864	13729.486992644248
00010226	12074.73951545983
00010858	1689.2733993559825
00021711	10943.510445813616
00011818	6807.653739211542
00001065	1360.2473119150616
00025346	14818.031953358624
00021902	29641.765436272435
00024994	4137.132033925094
00011232	18166.9196330801
00011797	8835.71626194561
00024886	4626.213015217482
00004860	4089.617215093931
00021877	3441.002935509177
00011586	4528.132197571125
00004412	1611.260807526899
00024195	5473.458612742948
00022440	0.0
eaf103v1	1002.7149589162827
00022705	6740.446865675008
00024533	0.0
00004880	12217.86633122699
00004414	2081.755990819314
00001840	10778.486239069665
00003623	2963.1488695281573
00011005	5669.4327508695005
00021918	22244.789378088906
00020325	27516.35886567951
00003824	3088.3867448710057
00023427	7611.575988024049
Wright2-0607	2556.734328699327
00021085	255.0106290075732
00010710	6155.871468858402
00010968	2341.0131944669893
00001430	5146.432982150087
00025338	346.292890143027
00025593	14807.346165160832
00025609	5631.729612410466
00003026	0.0
00021311	2410.4327689509582
Wright2-0709	12980.199377558527
Wright2-1388	322.5674643845703
00010713	25774.640837903113
Wright2-0697	2909.417698169148
00011459	4869.7875803129045
00023481	53069.70935215927
00025394	4662.983418750688
00020992	2655.7929449759545
00022484	1619.6919531718188
Wright2-0552	1710.5469753540965
00021000	10085.33177517096
00025327	0.0
00025053	7999.223867544082
00004714	0.0
00011452	7556.517312875925
00022646	5945.644983258195
00020191	1420.5965785055098
00020452	912.4915584225913
00024729	29128.057414907682
00023562	55687.648057039725
00021933	25252.657465253298
00011775	0.0
00011343	17018.91245499223
00004695	15.170476722976087
00021241	8824.859156454444
00020910	88.55415662080688
00011698	6086.253030532114
00001317	1509.9275653527006
Wright2-2803	935.41599349479
00023775	729.2134489388152
00003276	5048.0347794881
00025459	5278.313984222541
00025406	17647.99590650451
00020273	5361.052420617477
00021238	1121.7322148222283
00022192	14924.670158145364
00025816	5834.513353404717
00025964	8108.591177761669
00024188	2821.775758646657
00024414	6498.365799869564
Wright2-0704v1	4579.981623814032
00000711	6365.248716426828
eaf361v2	0.0
Wright2-0303	0.0
00022057	11026.68805256532
00003642	2933.375439999952
Wright2-0126	0.0
00024930	1705.978643492675
00022996	5940.562655395213
00002696	5239.841081054548
Wright2-0744	1092.8700827110629
00020434	13459.686923033174
00021573	6484.2792991860215
Wright2-2586	498.5485089387072
00024380	10740.157406171067
00022365	1375.5382571943883
00003066	610.3558574417235
00025343	14560.812244769691
00024289	29686.010954141773
00024799	915.2256653087386
00011000	4957.999722126939
00025792	38526.2178134845
00023227	12509.251716903014
00024904	2188.5183691551597
00021340	13976.894357109088
00000828	3496.90829590842
00001238	3615.5019931281217
00025285	1665.099103663547
00025404	9872.23219471985
00021223	4842.750854562824
00020435	5147.416574804794
00020185	0.0
eaf360v1	0.0
00011090	6851.502928824671
00026097	4606.862250790139
00002521	16.328402923274144
00020578	6533.500645615832
00026072	0.0
00023962	1770.8005855797364
00011161	11307.833731299215
00026055	678.324225516856
00024285	19136.378784799963
Wright2-2743	1092.2019411085626
00021168	3751.348383876762
00021204	5759.409237306262
00022031	1807.4310990587842
Wright2-0382	142.87350694758692
Wright2-0207	978.8133436172242
00002203	1854.7760653911755
00024000	24624.97379976362
Wright2-0311	26374.53572152119
00025874	8481.44987991283
00023183	12392.073511961451
00002628	1914.1044208434064
00003456	2912.197575835542
00025045	10304.53733294758
00021582	22602.20920092047
00020831	313.04764250458953
Wright2-1745	0.0
00023465	67637.40598210196
00025861	5732.714597145905
00023633	12021.175612357172
00010690	1300.1444012719817
00025208	7430.353797577304
Wright2-0612	3539.168324334057
eaf065v2	8497.673117563467
00021301	6246.821038249291
Wright2-0814	2096.9699827940335
00022536	4659.498407203438
Wright2-0284	411.9027612692277
00024023	915.2149316552966
00004075	596.8240668518672
00011096	1649.5898038695618
00024092	342.56045934445217
00025756	3274.0974085281086
00022240	3646.1859815931407
00021651	399.28062568540963
00002791	5123.030551110087
00010434	4392.75835607449
00024009	1559.2611155650889
eaf030v2	749.2217915436734
00010611	0.0
00025754	6539.558298316679
00020621	4690.307465393624
00022096	0.0
Wright2-0246	0.0
00025246	26289.028244426612
eaf238v1	1565.0880094240297
00020732	7637.565189104418
00020746	1193.1161908829567
00025747	1844.2960474063493
00022169	0.0
00024151	1545.450227489067
00001834	4565.7459658334965
00003545	0.0
00021654	4974.909305565666
00002618	0.0
00021835	6037.07315222349
00022820	819.5545423052192
Wright2-0886	112.81811428774157
00000249	5346.0115585837975
00010653	2671.1993426273916
00004377	872.7063312604199
00020331	1663.8185027744344
00022855	6981.804908577268
00026132	1115.0565802892017
00011429	2946.7046844239276
Wright2-0874	2451.958309749159
00025477	983.0668826608207
00024482	6112.601567313728
00024415	17512.289207261907
Wright2-0047	1207.0328610585061
00024967	407.78550530763835
00002141	1246.4036372266423
00022178	461.6233526263397
Wright2-0108	72.20202938728308
00024127	0.0
00011164	0.0
00020693	0.0
00025909	4829.468369126387
00025843	1463.3104699351088
00011120	4309.732116090226
00004882	4581.978053525107
00020789	1415.5368337905468
00011434	657.5231026579434
00024154	2805.7083938068613
00024280	6246.551144643024
00021149	1849.841420483399
eaf245	0.0
00023423	0.0
00004680	357.85643465808624
00024123	0.0
00025789	10377.209609357831
Wright2-0281	0.0
00022162	1437.4541393349937
Wright2-1132	73.78276708805018
00021535	19860.315724383305
00011616	3001.218100753727
00020781	1618.7818276654873
00021635	4802.6419128808
00024510	41058.33517983819
00021663	2442.6354986968627
00001879	10464.117949793379
Wright2-0285	1842.9246598629707
00021083	5642.106471208129
00023095	1468.5841220773593
00020785	4988.052540262687
00025440	1243.781921711887
00025117	22162.784964440787
00024147	0.0
00020416	671.562217664037
00023127	0.0
00010767	6776.316252163446
Wright2-0233	448.9533005288093
00010936	466.5594748081711
00010617	909.8129399593661
00021365	618.0390879748422
00025437	344.5159733536434
00022417	15024.454545597353
Wright2-0196	12400.127353023407
00011274	12199.625208100215
00021275	12116.61557540677
00026131	15909.994285990848
00023473	8375.454116568795
00021892	29655.900651357922
00026119	2800.45301837798
00010958	4423.112881677246
00026180	18449.063254083383
00022152	7377.290823084972
00011701	8662.064172119264
00024153	21897.19469162098
00025125	6846.411017038321
eaf199	1213.1651429088092
00024594	35822.93822258244
00023940	17097.54925715265
00025775	16850.15880520696
00021722	8715.272871349613
00022806	51.682799890604045
00024706	5043.0032101324605
eaf099	5590.809368314704
00023942	28280.300849771815
00010618	3130.084069683875
00022827	29061.815461771534
00021639	26106.74954231768
00022086	1735.8725550627594
00020459	2676.252471127364
00025572	10591.719127758879
00021412	1286.0292179568569
Wright2-0255	2048.0680869054117
00004741	8766.294218474508
00011695	0.0
00021126	13089.737996858024
00002252	4501.892781889707
00022727	4640.1791234928105
00024021	1181.8672429455683
00003085	2410.4361691583736
00025655	1884.9394048490096
00021932	121692.13235517002
00021303	662.1804763366246
00001109	143.00555405756472
Wright2-2328	4244.197821583781
Wright2-0095	1116.461531471536
00021318	6383.460914268122
00023116	10129.663182361775
00024096	1551.701710218126
00021792	100.32077142567547
00023604	4381.407265260943
00025484	15089.022632224438
25606	20001.917951779193
00022720	6957.309811457038
eaf250	728.4665804294443
00003355	2453.313634493691
Wright2-0348	0.0
00003596	676.1384748079463
Wright2-1650	4095.9952350400067
00022082	7955.584189398289
eaf410v2	7238.450312227642
00023899	2699.207306003501
00023471	13374.29340918492
00010605	1138.1480676106598
00021361	1560.736339330087
00010715	214.36443246090676
00021503	280.74747857560294
eaf297v2	1412.9959581595715
00025908	13981.690774029039
00010295	260.62781573940106
00021299	2032.2976694618956
00020193	4505.45768107129
00020691	2146.0012865607787
eaf086v2	692.7048802251097
Wright2-1878	3266.4632552681505
00023929	3129.4614958118864
00021125	7411.166763640246
00000883	2505.102106277423
00011466	0.0
00021120	6660.3709620271675
00021232	9316.410642439967
eaf103v2	766.946623012225
00010263	1213.9117561786065
Wright2-0637	151.3611441799835
00021037	14565.165277153854
00025428	1814.104811119571
00024438	10330.750725946345
00021700	1103.5790017386116
00025628	2108.9341039267442
00025924	362.1085378062959
00024871	0.0
00025214	739.8134656014154
00023163	12808.485543362085
00010586	2339.985530929381
eaf307	465.781410188905
00023309	2419.0529784347764
Wright2-0896	1591.7815364215355
00020783	0.0
00022239	0.0
00024935	5803.744860725793
00024902	902.3404117557209
00023623	3718.450613420031
eaf389	593.9233125057765
Wright2-0064	2401.793397944227
00024299	1530.6224106639188
00026200	208.6523316295912
00022736	9468.989305193825
eaf178	321.97358359733545
Wright2-0401	17178.435768028947
00003023	7506.728885961442
00020050	31656.37594275156
00022735	105.9930827618829
Wright2-0674	1479.9639816183194
00002830	1351.0910692249597
00003508	841.3733956734632
00022213	31268.552190937065
00024487	5473.486072107768
00004679	4037.6857818887756
Wright2-0461	2735.3843813268218
00020342	13646.001631275774
Wright2-0521	0.0
00023479	2518.6106355593893
00020097	2012.3614733809507
00024012	2265.3621281783385
00011899	387.4850224834863
00020904	10900.155758226136
00022446	9694.442889448044
00022230	2472.897065357799
00021943	2607.6299833243243
00025832	5812.2759086302885
00024345	14342.822099010818
eaf151	1056.656604218858
00003090	5740.328116136714
00004019	112.78903609263213
Wright2-0022	1108.047586951333
